,term,term_d,rate
2017-10-23,0d,0.0,2.5824
2017-10-23,1m,0.08,2.8633
2017-10-23,2m,0.17,2.9199
2017-10-23,3m,0.25,3.2893
2017-10-23,6m,0.5,3.4363
2017-10-23,9m,0.75,3.4838
2017-10-23,1y,1.0,3.4856
2017-10-23,3y,3.0,3.6044
2017-10-23,5y,5.0,3.7254
2017-10-23,7y,7.0,3.7724
2017-10-23,10y,10.0,3.7231
2017-10-23,15y,15.0,4.1169
2017-10-23,20y,20.0,4.1517
2017-10-23,30y,30.0,4.2934
2017-10-23,40y,40.0,4.3454
2017-10-23,50y,50.0,4.3564
