,term,term_d,rate
2017-06-16,0d,0.0,2.7642
2017-06-16,1m,0.08,3.4448
2017-06-16,2m,0.17,3.4609
2017-06-16,3m,0.25,3.5571
2017-06-16,6m,0.5,3.6926
2017-06-16,9m,0.75,3.5632
2017-06-16,1y,1.0,3.5979
2017-06-16,3y,3.0,3.5549
2017-06-16,5y,5.0,3.5561
2017-06-16,7y,7.0,3.6137
2017-06-16,10y,10.0,3.568
2017-06-16,15y,15.0,3.8874
2017-06-16,20y,20.0,3.9098
2017-06-16,30y,30.0,3.972
2017-06-16,40y,40.0,4.0436
2017-06-16,50y,50.0,4.0728
