,term,term_d,rate
2017-08-24,0d,0.0,2.4053
2017-08-24,1m,0.08,2.417
2017-08-24,2m,0.17,2.8199
2017-08-24,3m,0.25,2.8336
2017-08-24,6m,0.5,3.3005
2017-08-24,9m,0.75,3.3496
2017-08-24,1y,1.0,3.3468
2017-08-24,3y,3.0,3.5394
2017-08-24,5y,5.0,3.6084
2017-08-24,7y,7.0,3.7043
2017-08-24,10y,10.0,3.6252
2017-08-24,15y,15.0,4.101
2017-08-24,20y,20.0,4.1358
2017-08-24,30y,30.0,4.2106
2017-08-24,40y,40.0,4.2709
2017-08-24,50y,50.0,4.2892
