,term,term_d,rate
2018-08-29,0d,0.0,1.9096
2018-08-29,1m,0.08,1.9877
2018-08-29,2m,0.17,2.08
2018-08-29,3m,0.25,2.1451
2018-08-29,6m,0.5,2.6733
2018-08-29,9m,0.75,2.8057
2018-08-29,1y,1.0,2.8593
2018-08-29,3y,3.0,3.3028
2018-08-29,5y,5.0,3.4022
2018-08-29,7y,7.0,3.594
2018-08-29,10y,10.0,3.6101
2018-08-29,15y,15.0,3.8934
2018-08-29,20y,20.0,3.9346
2018-08-29,30y,30.0,4.1951
2018-08-29,40y,40.0,4.197
2018-08-29,50y,50.0,4.199
