,term,term_d,rate
2016-10-27,0d,0.0,2.0633
2016-10-27,1m,0.08,2.0012
2016-10-27,2m,0.17,2.0047
2016-10-27,3m,0.25,2.0211
2016-10-27,6m,0.5,2.0403
2016-10-27,9m,0.75,2.1702
2016-10-27,1y,1.0,2.187
2016-10-27,3y,3.0,2.3489
2016-10-27,5y,5.0,2.4459999999999997
2016-10-27,7y,7.0,2.6622
2016-10-27,10y,10.0,2.7068
2016-10-27,15y,15.0,2.9953
2016-10-27,20y,20.0,3.0134
2016-10-27,30y,30.0,3.1118
2016-10-27,40y,40.0,3.218
2016-10-27,50y,50.0,3.3025
