,term,term_d,rate
2017-08-23,0d,0.0,2.4873
2017-08-23,1m,0.08,2.4989
2017-08-23,2m,0.17,2.8198
2017-08-23,3m,0.25,2.8512
2017-08-23,6m,0.5,3.2947
2017-08-23,9m,0.75,3.3395
2017-08-23,1y,1.0,3.3355
2017-08-23,3y,3.0,3.5060000000000002
2017-08-23,5y,5.0,3.5903
2017-08-23,7y,7.0,3.6925
2017-08-23,10y,10.0,3.6152
2017-08-23,15y,15.0,4.091
2017-08-23,20y,20.0,4.1258
2017-08-23,30y,30.0,4.2006
2017-08-23,40y,40.0,4.2609
2017-08-23,50y,50.0,4.2792
