,term,term_d,rate
2017-08-28,0d,0.0,2.3432
2017-08-28,1m,0.08,2.4519
2017-08-28,2m,0.17,2.8587
2017-08-28,3m,0.25,2.8842
2017-08-28,6m,0.5,3.3331
2017-08-28,9m,0.75,3.3722
2017-08-28,1y,1.0,3.3605
2017-08-28,3y,3.0,3.5876
2017-08-28,5y,5.0,3.6463
2017-08-28,7y,7.0,3.7217
2017-08-28,10y,10.0,3.6502
2017-08-28,15y,15.0,4.1261
2017-08-28,20y,20.0,4.1609
2017-08-28,30y,30.0,4.2357
2017-08-28,40y,40.0,4.296
2017-08-28,50y,50.0,4.3143
