,term,term_d,rate
2015-07-29,0d,0.0,1.0204
2015-07-29,1m,0.08,1.9367
2015-07-29,2m,0.17,2.1564
2015-07-29,3m,0.25,2.1522
2015-07-29,6m,0.5,2.1964
2015-07-29,9m,0.75,2.1892
2015-07-29,1y,1.0,2.2388
2015-07-29,2y,2.0,2.5331
2015-07-29,3y,3.0,2.8202
2015-07-29,4y,4.0,3.0069999999999997
2015-07-29,5y,5.0,3.1553
2015-07-29,6y,6.0,3.3102
2015-07-29,7y,7.0,3.3938
2015-07-29,8y,8.0,3.4178
2015-07-29,9y,9.0,3.4267
2015-07-29,10y,10.0,3.4302
2015-07-29,15y,15.0,3.6402
2015-07-29,20y,20.0,3.7503
2015-07-29,30y,30.0,3.8931
2015-07-29,40y,40.0,3.9487
2015-07-29,50y,50.0,3.9945
