,term,term_d,rate
2017-10-13,0d,0.0,2.8429
2017-10-13,1m,0.08,2.9858
2017-10-13,2m,0.17,3.0361
2017-10-13,3m,0.25,3.2034
2017-10-13,6m,0.5,3.3898
2017-10-13,9m,0.75,3.487
2017-10-13,1y,1.0,3.4881
2017-10-13,3y,3.0,3.5801
2017-10-13,5y,5.0,3.6782
2017-10-13,7y,7.0,3.7049
2017-10-13,10y,10.0,3.674
2017-10-13,15y,15.0,4.0946
2017-10-13,20y,20.0,4.1294
2017-10-13,30y,30.0,4.268
2017-10-13,40y,40.0,4.3274
2017-10-13,50y,50.0,4.3457
