,term,term_d,rate
2015-01-12,0d,0.0,2.1947
2015-01-12,1m,0.08,3.5173
2015-01-12,2m,0.17,3.5067
2015-01-12,3m,0.25,3.3634
2015-01-12,6m,0.5,3.2117
2015-01-12,9m,0.75,3.2049
2015-01-12,1y,1.0,3.2146
2015-01-12,2y,2.0,3.2544
2015-01-12,3y,3.0,3.3025
2015-01-12,4y,4.0,3.4096
2015-01-12,5y,5.0,3.5217
2015-01-12,6y,6.0,3.5558
2015-01-12,7y,7.0,3.5746
2015-01-12,8y,8.0,3.6
2015-01-12,9y,9.0,3.6175
2015-01-12,10y,10.0,3.6371
2015-01-12,15y,15.0,3.8554
2015-01-12,20y,20.0,4.0453
2015-01-12,30y,30.0,4.1456
2015-01-12,40y,40.0,4.1947
2015-01-12,50y,50.0,4.2592
