,term,term_d,rate
2016-07-04,0d,0.0,1.8586
2016-07-04,1m,0.08,2.0836
2016-07-04,2m,0.17,2.1122
2016-07-04,3m,0.25,2.1896
2016-07-04,6m,0.5,2.2634
2016-07-04,9m,0.75,2.3315
2016-07-04,1y,1.0,2.3611
2016-07-04,3y,3.0,2.5462
2016-07-04,5y,5.0,2.6715
2016-07-04,7y,7.0,2.8301
2016-07-04,10y,10.0,2.8314
2016-07-04,15y,15.0,3.3512
2016-07-04,20y,20.0,3.4043
2016-07-04,30y,30.0,3.5324
2016-07-04,40y,40.0,3.6219
2016-07-04,50y,50.0,3.6807
