,term,term_d,rate
2017-05-24,0d,0.0,2.5218
2017-05-24,1m,0.08,2.7077
2017-05-24,2m,0.17,3.0853
2017-05-24,3m,0.25,3.2517
2017-05-24,6m,0.5,3.4133
2017-05-24,9m,0.75,3.3777
2017-05-24,1y,1.0,3.486
2017-05-24,3y,3.0,3.6746
2017-05-24,5y,5.0,3.6604
2017-05-24,7y,7.0,3.7266
2017-05-24,10y,10.0,3.6601
2017-05-24,15y,15.0,3.9797
2017-05-24,20y,20.0,4.0021
2017-05-24,30y,30.0,4.018
2017-05-24,40y,40.0,4.0835
2017-05-24,50y,50.0,4.1065
