,company_id,company_name,code,report_date,bonus_type,board_plan_pub_date,board_plan_bonusnote,distributed_share_base_board,implementation_pub_date,implementation_bonusnote,distributed_share_base_implement,bonus_ratio_rmb,bonus_amount_rmb,a_registration_date,a_xr_date,a_bonus_date,total_capital_before_transfer,plan_progress_code,plan_progress
601857.XSHG,300003825,中国石油天然气股份有限公司,601857.XSHG,2011-06-30,中期分红,2011-08-26,10派1.6229元(含税),18302097.7818,2011-09-08,10派1.6229元(含税),18302097.7818,1.6229,2970247.4489999996,2011-09-14,2011-09-15,2011-10-21,18302097.7818,313002,实施方案
